Sample_ID	Year	Timing	Water_temp_surface	Water_temp_bottom	Total_abun	Num_species	Shannon.d	Simpson.d
Sample001	2002	2002-01-first	13	13	80	17	2.00964453067	0.7784375
Sample002	2002	2002-01-second	10	13	72	15	2.06839654072635	0.820987654320988
Sample003	2002	2002-02-first	11	12	38	11	1.97993167694517	0.813019390581717
Sample004	2002	2002-02-second	11	11	34	7	1.54154893574629	0.72318339100346
Sample005	2002	2002-03-first	13	11	50	12	1.82421713286718	0.776
Sample006	2002	2002-03-second	12	12	76	10	1.6202605019744	0.725069252077562
Sample007	2002	2002-04-first	15	14	118	19	2.04135679374203	0.791151967825338
Sample008	2002	2002-04-second	16	15	115	17	2.05819687902307	0.809981096408318
Sample009	2002	2002-05-first	17	15	222	15	1.85222068485946	0.77948218488759
Sample010	2002	2002-05-second	21	17	603	20	1.24188558290869	0.463151352139249
Sample011	2002	2002-06-first	21.9	18.5	1157	23	1.49830190348093	0.66951381579488
Sample012	2002	2002-06-second	21.3	21	848	23	1.12257332163574	0.406469717871129
Sample013	2002	2002-07-first	25	21.5	1666	27	1.14254180240505	0.488792876094015
Sample014	2002	2002-07-second	30.4	23.5	1599	28	1.46618253324128	0.600022449928641
Sample015	2002	2002-08-first	27.5	25.2	1167	26	1.73747142853439	0.707260283327055
Sample016	2002	2002-08-second	25.6	25.5	1819	24	1.20274378842492	0.579754173843321
Sample017	2002	2002-09-first	26.5	25.7	373	22	1.6308959232363	0.65480237764952
Sample018	2002	2002-09-second	24	24.3	1481	23	1.31568872948801	0.62377055122253
Sample019	2002	2002-10-first	23	22.5	1344	23	1.18052330409459	0.495191370819161
Sample020	2002	2002-10-second	19.4	21.5	886	20	0.825705285285629	0.299716176897717
Sample021	2002	2002-11-first	17.2	18	1181	19	1.37062629582525	0.644250878824401
Sample022	2002	2002-11-second	13	14.4	1241	15	1.00183527771581	0.50808366572927
Sample023	2002	2002-12-first	11	14.5	190	14	1.47700622507709	0.647756232686981
Sample024	2002	2002-12-second	12.1	14	74	13	1.9643063740008	0.79254930606282
Sample025	2003	2003-01-first	6.8	13.5	90	11	1.49052357343558	0.681234567901235
Sample026	2003	2003-01-second	11	12.2	83	16	2.11003333333495	0.827986645376688
Sample027	2003	2003-02-first	5.8	11.5	52	10	1.7843979677917	0.765532544378698
Sample028	2003	2003-02-second	8.2	10.8	126	13	1.69967247114889	0.749559082892416
Sample029	2003	2003-03-first	7.5	10.1	46	6	1.22399517048143	0.638941398865784
Sample030	2003	2003-03-second	12	10.1	32	8	1.71807492799694	0.783203125
Sample031	2003	2003-04-first	11	10.5	66	13	1.87621452773144	0.777777777777778
Sample032	2003	2003-04-second	16.5	10.6	88	10	1.37422729489501	0.613894628099174
Sample033	2003	2003-05-first	16.8	13.4	104	18	2.1120426070988	0.795488165680473
Sample034	2003	2003-05-second	15.9	14.7	78	18	2.50805453299729	0.894148586456279
Sample035	2003	2003-06-first	20.5	16.5	191	19	2.13846350846242	0.801293824182451
Sample036	2003	2003-06-second	22.5	19.5	162	22	2.54388868868576	0.89437585733882
Sample037	2003	2003-07-first	23	20.5	286	21	1.58521838255296	0.585016382219179
Sample038	2003	2003-07-second	23.6	22	508	28	1.49904256154811	0.55735011470023
Sample039	2003	2003-08-first	26.5	22.5	1096	25	1.37352482726697	0.609733803079546
Sample040	2003	2003-08-second	27.2	23.5	1532	25	1.09051093442907	0.429999011514156
Sample041	2003	2003-09-first	27.5	24.3	1279	27	1.36918346363903	0.621521284770341
Sample042	2003	2003-09-second	22.2	23.5	321	25	2.26462369732133	0.839413437369591
Sample043	2003	2003-10-first	21.9	22	789	21	1.92661573280133	0.776343288017593
Sample044	2003	2003-10-second	19.5	19.5	316	23	2.49701574018117	0.890902900176254
Sample045	2003	2003-11-first	15.3	18.9	427	16	1.19381977359806	0.489477812086942
Sample046	2003	2003-11-second	15.4	17.4	309	16	1.13774836005423	0.436798944292582
Sample047	2003	2003-12-first	13	17.4	1268	19	1.22514008887815	0.590742519081691
Sample048	2003	2003-12-second	11.7	14.4	68	14	1.99241264368029	0.806228373702422
Sample049	2004	2004-01-first	9.4	14	74	11	1.79905335293117	0.783053323593864
Sample050	2004	2004-01-second	10.5	12.3	66	11	1.76275972676817	0.775022956841139
Sample051	2004	2004-02-first	10.3	12	92	11	1.80223705408626	0.784026465028355
Sample052	2004	2004-02-second	10.4	11.4	28	7	1.6079641504829	0.76530612244898
Sample053	2004	2004-03-first	9.5	12	15	7	1.73212598149027	0.791111111111111
Sample054	2004	2004-03-second	12.1	12.4	30	9	2.00841805248967	0.846666666666667
Sample055	2004	2004-04-first	14.2	13	55	9	1.85007814901124	0.793388429752066
Sample056	2004	2004-04-second	16	15	108	11	2.00856979686763	0.833676268861454
Sample057	2004	2004-05-first	18.5	16	146	17	2.2443370853206	0.837211484331019
Sample058	2004	2004-05-second	21	17.7	186	16	1.69099276679415	0.674933518325818
Sample059	2004	2004-06-first	23.9	19	109	16	2.46857277499376	0.900597592795219
Sample060	2004	2004-06-second	24.9	20	187	20	2.11142652594734	0.818096027910435
Sample061	2004	2004-07-first	29	21.6	284	17	1.89208462761837	0.779929577464789
Sample062	2004	2004-07-second	31.1	26.5	337	21	2.1970563724713	0.824890595144802
Sample063	2004	2004-08-first	29.3	25.7	920	24	2.07718267779211	0.818539697542533
Sample064	2004	2004-08-second	28.9	27.5	982	19	1.04917853493732	0.407439823129985
Sample065	2004	2004-09-first	27	25.5	1095	23	1.33994462068132	0.553204478638894
Sample066	2004	2004-09-second	25	25	2028	25	1.34590657347455	0.570936864177647
Sample067	2004	2004-10-first	23.4	24.5	1485	26	1.45949025364436	0.618620775657813
Sample068	2004	2004-10-second	19.9	21.6	557	15	1.01444492200708	0.437751612414545
Sample069	2004	2004-11-first	21.6	21	666	18	1.36783576937399	0.591997402808214
Sample070	2004	2004-11-second	18.3	20.1	401	18	1.53619444099821	0.635667688633777
Sample071	2004	2004-12-first	16.8	18	482	8	0.919954619063096	0.445007833887158
Sample072	2004	2004-12-second	12.4	16	115	12	1.55495400084114	0.706086956521739
Sample073	2005	2005-01-first	9.5	16	134	11	1.43872175017898	0.626754288260192
Sample074	2005	2005-01-second	14.1	15.1	159	12	1.57245035214805	0.710573157707369
